produto,categoria,cliente,faturamento
Cadeira,Móveis,Agatha,4378.6
Cadeira,Móveis,Alana,7513.360000000001
Cadeira,Móveis,Alexandre,6837.26
Cadeira,Móveis,Alexia,4341.26
Cadeira,Móveis,Alice,16374.96
Cadeira,Móveis,Allana,8552.02
Cadeira,Móveis,Alícia,5397.889999999999
Cadeira,Móveis,Amanda,6079.6
Cadeira,Móveis,Ana Beatriz,4865.53
Cadeira,Móveis,Ana Carolina,8647.5
Cadeira,Móveis,Ana Cecília,6004.46
Cadeira,Móveis,Ana Clara,5123.799999999999
Cadeira,Móveis,Ana Julia,5003.25
Cadeira,Móveis,Ana Júlia,8060.52
Cadeira,Móveis,Ana Laura,651.52
Cadeira,Móveis,Ana Liz,3336.02
Cadeira,Móveis,Ana Luiza,6654.6
Cadeira,Móveis,Ana Lívia,8482.539999999999
Cadeira,Móveis,Ana Vitória,11376.59
Cadeira,Móveis,André,8082.25
Cadeira,Móveis,Anna Liz,3698.62
Cadeira,Móveis,Anthony,2097.48
Cadeira,Móveis,Antonella,2100.17
Cadeira,Móveis,Antony,2604.09
Cadeira,Móveis,Antônio,2579.04
Cadeira,Móveis,Apollo,4004.28
Cadeira,Móveis,Arthur,7342.92
Cadeira,Móveis,Arthur Gabriel,724.67
Cadeira,Móveis,Arthur Miguel,1893.81
Cadeira,Móveis,Asafe,10325.18
Cadeira,Móveis,Augusto,8697.05
Cadeira,Móveis,Aurora,10770.35
Cadeira,Móveis,Ayla,5749.17
Cadeira,Móveis,Aylla,11460.82
Cadeira,Móveis,Beatriz,1299.18
Cadeira,Móveis,Bella,13670.64
Cadeira,Móveis,Benicio,3459.75
Cadeira,Móveis,Benjamim,9207.01
Cadeira,Móveis,Benjamin,9424.94
Cadeira,Móveis,Bento,5615.17
Cadeira,Móveis,Benício,7405.610000000001
Cadeira,Móveis,Bernardo,2930.96
Cadeira,Móveis,Bianca,2881.67
Cadeira,Móveis,Brayan,9324.130000000001
Cadeira,Móveis,Brenda,5318.72
Cadeira,Móveis,Breno,11495.49
Cadeira,Móveis,Bruna,2598.44
Cadeira,Móveis,Bruno,7848.76
Cadeira,Móveis,Bryan,5058.6
Cadeira,Móveis,Bárbara,7564.82
Cadeira,Móveis,Caio,2747.45
Cadeira,Móveis,Calebe,7557.91
Cadeira,Móveis,Camila,3528.36
Cadeira,Móveis,Carlos Eduardo,2602.36
Cadeira,Móveis,Carolina,7907.13
Cadeira,Móveis,Caroline,7812.87
Cadeira,Móveis,Catarina,4693.53
Cadeira,Móveis,Cauã,644.68
Cadeira,Móveis,Cauê,10711.33
Cadeira,Móveis,Cecilia,5523.6
Cadeira,Móveis,Clara,682.1
Cadeira,Móveis,Clarice,4261.42
Cadeira,Móveis,Daniel,14903.91
Cadeira,Móveis,Daniela,2129.16
Cadeira,Móveis,Danilo,2089.2599999999998
Cadeira,Móveis,Dante,6487.3
Cadeira,Móveis,Davi,5430.23
Cadeira,Móveis,Davi Lucas,3253.56
Cadeira,Móveis,Davi Lucca,2896.6
Cadeira,Móveis,Davi Luiz,1528.86
Cadeira,Móveis,Davi Miguel,1438.16
Cadeira,Móveis,Diego,9016.55
Cadeira,Móveis,Diogo,4947.76
Cadeira,Móveis,Dom,6874.37
Cadeira,Móveis,Eduarda,5590.92
Cadeira,Móveis,Eduardo,3631.69
Cadeira,Móveis,Elisa,2916.52
Cadeira,Móveis,Eloah,3616.84
Cadeira,Móveis,Eloá,5048.469999999999
Cadeira,Móveis,Emanuel,6415.82
Cadeira,Móveis,Emanuella,10101.07
Cadeira,Móveis,Emanuelly,6445.83
Cadeira,Móveis,Emilly,4434.1
Cadeira,Móveis,Enzo,14617.58
Cadeira,Móveis,Enzo Gabriel,10706.44
Cadeira,Móveis,Erick,3278.33
Cadeira,Móveis,Ester,5282.3
Cadeira,Móveis,Esther,3277.55
Cadeira,Móveis,Evelyn,2914.99
Cadeira,Móveis,Felipe,665.52
Cadeira,Móveis,Fernando,4089.51
Cadeira,Móveis,Francisco,9273.3
Cadeira,Móveis,Gabriel,9985.41
Cadeira,Móveis,Gabriela,1464.12
Cadeira,Móveis,Gabrielly,3254.03
Cadeira,Móveis,Gael,2246.82
Cadeira,Móveis,Gael Henrique,2583.66
Cadeira,Móveis,Giovanna,7853.26
Cadeira,Móveis,Guilherme,4201.38
Cadeira,Móveis,Gustavo,2894.6
Cadeira,Móveis,Gustavo Henrique,6009.15
Cadeira,Móveis,Hadassa,11491.63
Cadeira,Móveis,Heitor,8036.21
Cadeira,Móveis,Helena,2943.46
Cadeira,Móveis,Hellena,6818.32
Cadeira,Móveis,Heloisa,12525.75
Cadeira,Móveis,Heloísa,3552.73
Cadeira,Móveis,Henrique,10450.2
Cadeira,Móveis,Henry Gabriel,4783.55
Cadeira,Móveis,Ian,10650.67
Cadeira,Móveis,Igor,4463.39
Cadeira,Móveis,Isaac,3683.25
Cadeira,Móveis,Isabel,1522.02
Cadeira,Móveis,Isabela,8511.259999999998
Cadeira,Móveis,Isabella,4700.05
Cadeira,Móveis,Isabelly,7826.27
Cadeira,Móveis,Isadora,4639.57
Cadeira,Móveis,Isaque,2888.38
Cadeira,Móveis,Isis,2799.34
Cadeira,Móveis,Jade,2897.8
Cadeira,Móveis,Joana,4305.9400000000005
Cadeira,Móveis,Joaquim,4197.01
Cadeira,Móveis,Josué,5521.75
Cadeira,Móveis,José,7029.56
Cadeira,Móveis,José Miguel,4473.5
Cadeira,Móveis,José Pedro,10587.04
Cadeira,Móveis,João,2180.9700000000003
Cadeira,Móveis,João Felipe,7167.33
Cadeira,Móveis,João Gabriel,4316.9400000000005
Cadeira,Móveis,João Guilherme,6407.61
Cadeira,Móveis,João Lucas,5530.68
Cadeira,Móveis,João Miguel,6356.599999999999
Cadeira,Móveis,João Pedro,5780.639999999999
Cadeira,Móveis,João Vitor,3686.55
Cadeira,Móveis,Juan,9771.199999999999
Cadeira,Móveis,Juliana,2960.5600000000004
Cadeira,Móveis,Júlia,12705.63
Cadeira,Móveis,Kaique,2274.04
Cadeira,Móveis,Kamilly,1399.42
Cadeira,Móveis,Kevin,1466.74
Cadeira,Móveis,Lara,11092.560000000001
Cadeira,Móveis,Larissa,2827.04
Cadeira,Móveis,Laura,17069.34
Cadeira,Móveis,Lavínia,3009.08
Cadeira,Móveis,Laís,5536.32
Cadeira,Móveis,Leandro,7573.1900000000005
Cadeira,Móveis,Leonardo,5567.8
Cadeira,Móveis,Letícia,13728.68
Cadeira,Móveis,Levi,14413.45
Cadeira,Móveis,Liam,13709.380000000001
Cadeira,Móveis,Liz,5776.0
Cadeira,Móveis,Lorena,12784.31
Cadeira,Móveis,Lorenzo,6355.05
Cadeira,Móveis,Luan,11203.449999999999
Cadeira,Móveis,Luana,5566.2
Cadeira,Móveis,Luara,9180.18
Cadeira,Móveis,Lucas,11702.45
Cadeira,Móveis,Lucas Gabriel,4749.03
Cadeira,Móveis,Lucca,3762.58
Cadeira,Móveis,Luigi,8492.74
Cadeira,Móveis,Luiz Felipe,4948.34
Cadeira,Móveis,Luiz Fernando,7748.59
Cadeira,Móveis,Luiz Gustavo,2830.68
Cadeira,Móveis,Luiz Henrique,1343.46
Cadeira,Móveis,Luiz Miguel,5481.5199999999995
Cadeira,Móveis,Luiz Otávio,2653.76
Cadeira,Móveis,Luiza,4155.93
Cadeira,Móveis,Luna,1490.66
Cadeira,Móveis,Lunna,2883.8199999999997
Cadeira,Móveis,Luísa,4374.0
Cadeira,Móveis,Léo,8528.48
Cadeira,Móveis,Lívia,7375.679999999999
Cadeira,Móveis,Maitê,2577.0
Cadeira,Móveis,Manuela,13026.92
Cadeira,Móveis,Manuella,3560.06
Cadeira,Móveis,Marcela,5460.96
Cadeira,Móveis,Marcelo,3305.64
Cadeira,Móveis,Marcos Vinicius,8619.04
Cadeira,Móveis,Maria,2785.54
Cadeira,Móveis,Maria Alice,3480.3
Cadeira,Móveis,Maria Cecília,652.11
Cadeira,Móveis,Maria Clara,4028.6800000000003
Cadeira,Móveis,Maria Eduarda,5804.719999999999
Cadeira,Móveis,Maria Fernanda,8097.45
Cadeira,Móveis,Maria Flor,4111.4400000000005
Cadeira,Móveis,Maria Helena,736.42
Cadeira,Móveis,Maria Isis,4152.57
Cadeira,Móveis,Maria Liz,7994.15
Cadeira,Móveis,Maria Luiza,15901.619999999999
Cadeira,Móveis,Maria Luísa,9472.19
Cadeira,Móveis,Maria Sophia,9424.26
Cadeira,Móveis,Maria Vitória,2998.7200000000003
Cadeira,Móveis,Mariah,1517.04
Cadeira,Móveis,Mariane,9043.82
Cadeira,Móveis,Marina,9031.2
Cadeira,Móveis,Mateus,8384.62
Cadeira,Móveis,Matheus,4956.360000000001
Cadeira,Móveis,Mathias,2873.77
Cadeira,Móveis,Matteo,6378.620000000001
Cadeira,Móveis,Maya,12692.74
Cadeira,Móveis,Maysa,6744.860000000001
Cadeira,Móveis,Melina,4888.66
Cadeira,Móveis,Melissa,3610.19
Cadeira,Móveis,Miguel,3699.14
Cadeira,Móveis,Milena,1473.32
Cadeira,Móveis,Mirella,9148.53
Cadeira,Móveis,Murilo,3801.0600000000004
Cadeira,Móveis,Nathan,7424.79
Cadeira,Móveis,Natália,7001.63
Cadeira,Móveis,Nicolas,6190.639999999999
Cadeira,Móveis,Nicole,5597.48
Cadeira,Móveis,Nina,2842.14
Cadeira,Móveis,Noah,9805.98
Cadeira,Móveis,Oliver,4660.75
Cadeira,Móveis,Olivia,7085.46
Cadeira,Móveis,Olívia,10184.369999999999
Cadeira,Móveis,Otto,5411.3099999999995
Cadeira,Móveis,Otávio,3807.1800000000003
Cadeira,Móveis,Paulo,9666.32
Cadeira,Móveis,Pedro,6566.45
Cadeira,Móveis,Pedro Henrique,12432.2
Cadeira,Móveis,Pedro Lucas,5328.950000000001
Cadeira,Móveis,Pedro Miguel,7090.2
Cadeira,Móveis,Pietra,6612.68
Cadeira,Móveis,Pietro,2258.1000000000004
Cadeira,Móveis,Rael,9279.29
Cadeira,Móveis,Rafael,4692.25
Cadeira,Móveis,Rafaela,4649.22
Cadeira,Móveis,Raquel,9389.93
Cadeira,Móveis,Raul,5511.620000000001
Cadeira,Móveis,Ravi,10212.7
Cadeira,Móveis,Ravi Lucca,3567.2200000000003
Cadeira,Móveis,Ravy,5503.61
Cadeira,Móveis,Rebeca,8511.9
Cadeira,Móveis,Renan,7297.15
Cadeira,Móveis,Rhavi,8835.56
Cadeira,Móveis,Rodrigo,3474.63
Cadeira,Móveis,Ryan,3289.33
Cadeira,Móveis,Sabrina,6618.59
Cadeira,Móveis,Samuel,6505.65
Cadeira,Móveis,Sara,4204.18
Cadeira,Móveis,Sarah,8245.68
Cadeira,Móveis,Sofia,4246.639999999999
Cadeira,Móveis,Sophia,1337.02
Cadeira,Móveis,Sophie,3426.63
Cadeira,Móveis,Stella,5668.96
Cadeira,Móveis,Stephany,5320.41
Cadeira,Móveis,Thales,8144.22
Cadeira,Móveis,Theo,5407.900000000001
Cadeira,Móveis,Theodoro,7834.0
Cadeira,Móveis,Thiago,5042.57
Cadeira,Móveis,Thomas,9018.33
Cadeira,Móveis,Théo,4217.950000000001
Cadeira,Móveis,Valentim,1429.62
Cadeira,Móveis,Valentina,5709.1
Cadeira,Móveis,Vicente,5950.8099999999995
Cadeira,Móveis,Vinicius,9807.029999999999
Cadeira,Móveis,Vinícius,10360.3
Cadeira,Móveis,Vitor,7408.040000000001
Cadeira,Móveis,Vitor Gabriel,12633.84
Cadeira,Móveis,Vitor Hugo,3260.04
Cadeira,Móveis,Vitória,2579.04
Cadeira,Móveis,Yago,4651.01
Cadeira,Móveis,Yan,4996.23
Cadeira,Móveis,Yasmin,2825.65
Cadeira,Móveis,Yuri,13006.89
Cadeira,Móveis,Zoe,6749.3099999999995
Cadeira,Móveis,Ágatha,1950.12
Cadeira,Móveis,Ísis,14061.73
Fone,Eletrônicos,Agatha,6018.13
Fone,Eletrônicos,Alana,2057.6099999999997
Fone,Eletrônicos,Alexandre,2734.97
Fone,Eletrônicos,Alexia,2990.7400000000002
Fone,Eletrônicos,Alice,1618.0700000000002
Fone,Eletrônicos,Allana,2000.33
Fone,Eletrônicos,Alícia,2666.52
Fone,Eletrônicos,Amanda,1646.27
Fone,Eletrônicos,Ana,1903.52
Fone,Eletrônicos,Ana Carolina,418.0
Fone,Eletrônicos,Ana Cecília,793.92
Fone,Eletrônicos,Ana Clara,1917.0099999999998
Fone,Eletrônicos,Ana Julia,1870.66
Fone,Eletrônicos,Ana Júlia,3253.94
Fone,Eletrônicos,Ana Laura,1459.24
Fone,Eletrônicos,Ana Liz,2260.21
Fone,Eletrônicos,Ana Luiza,2723.59
Fone,Eletrônicos,Ana Lívia,806.05
Fone,Eletrônicos,Ana Sophia,2009.97
Fone,Eletrônicos,Ana Vitória,424.98
Fone,Eletrônicos,André,409.28
Fone,Eletrônicos,Anna Liz,1236.24
Fone,Eletrônicos,Anthony,2336.55
Fone,Eletrônicos,Anthony Gabriel,1249.05
Fone,Eletrônicos,Antonella,3506.91
Fone,Eletrônicos,Antony,2527.84
Fone,Eletrônicos,Antônio,5235.29
Fone,Eletrônicos,Apollo,1931.3899999999999
Fone,Eletrônicos,Arthur,2962.3
Fone,Eletrônicos,Arthur Gabriel,2009.9299999999998
Fone,Eletrônicos,Arthur Miguel,2249.46
Fone,Eletrônicos,Asafe,2394.0699999999997
Fone,Eletrônicos,Augusto,1375.8
Fone,Eletrônicos,Aurora,1588.4
Fone,Eletrônicos,Ayla,1833.8000000000002
Fone,Eletrônicos,Aylla,2136.2599999999998
Fone,Eletrônicos,Beatriz,1842.54
Fone,Eletrônicos,Bella,1703.64
Fone,Eletrônicos,Benicio,755.27
Fone,Eletrônicos,Benjamim,3725.3399999999997
Fone,Eletrônicos,Benjamin,1791.83
Fone,Eletrônicos,Bento,1666.7900000000002
Fone,Eletrônicos,Benício,1814.2400000000002
Fone,Eletrônicos,Bernardo,1016.39
Fone,Eletrônicos,Bianca,2693.26
Fone,Eletrônicos,Brayan,1877.56
Fone,Eletrônicos,Brenda,1701.8400000000001
Fone,Eletrônicos,Breno,1911.53
Fone,Eletrônicos,Bruna,1110.8200000000002
Fone,Eletrônicos,Bruno,2892.19
Fone,Eletrônicos,Bryan,373.66
Fone,Eletrônicos,Bárbara,2351.55
Fone,Eletrônicos,Caio,3245.59
Fone,Eletrônicos,Caleb,2221.74
Fone,Eletrônicos,Calebe,4110.35
Fone,Eletrônicos,Camila,216.2
Fone,Eletrônicos,Carlos Eduardo,618.5699999999999
Fone,Eletrônicos,Carolina,2361.59
Fone,Eletrônicos,Caroline,3090.14
Fone,Eletrônicos,Catarina,1532.1599999999999
Fone,Eletrônicos,Cauã,1648.73
Fone,Eletrônicos,Cauê,595.71
Fone,Eletrônicos,Cecilia,209.08
Fone,Eletrônicos,Cecília,577.9000000000001
Fone,Eletrônicos,Clara,2407.17
Fone,Eletrônicos,Clarice,1720.72
Fone,Eletrônicos,Daniela,1341.5
Fone,Eletrônicos,Danilo,939.27
Fone,Eletrônicos,Dante,1480.6299999999999
Fone,Eletrônicos,Davi,4226.650000000001
